Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	7	58	0	0	0	0	0	0	0	1	0	0	49	39	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	28	0	0	0	0	1	0	1	10	0	0	1	0	0	0	0	0	0	0	13	434	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	22618	40	0	0	0	0	0	0	4	101	0	0	0	0	0	0	0	0	0	0	153	61	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	59	0	0	0	0	0	0	18	23997	0	0	0	0	0	0	0	2	0	0	1245	112345	0	0	0	0	43	0	3
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269958	83	0	0	0	0	0	0	27	3778	0	0	0	0	0	0	0	1	0	0	2214	14440	0	0	0	0	68	0	9
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	223392	70	0	0	0	0	0	0	18	132	0	0	0	0	0	0	0	1	0	0	2076	171180	0	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	26	0	92	1	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	356	1668	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	24	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	325	563	0	0	0	0	9	3	1
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	27	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
